title,acousticness,analysis_url,artist,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
La Empresa,0.323,https://api.spotify.com/v1/audio-analysis/3Dv3hikBJRUHVzO3aw4mxl,Fuerza de Tijuana,0.59,217588,0.916,3Dv3hikBJRUHVzO3aw4mxl,0.0,9,0.0979,-2.486,0,0.0571,111.931,4,https://api.spotify.com/v1/tracks/3Dv3hikBJRUHVzO3aw4mxl,audio_features,spotify:track:3Dv3hikBJRUHVzO3aw4mxl,0.682
Pink + White,0.67,https://api.spotify.com/v1/audio-analysis/3xKsf9qdS1CyvXSMEid6g8,Frank Ocean,0.544,184516,0.552,3xKsf9qdS1CyvXSMEid6g8,4.57e-05,9,0.415,-7.45,1,0.0991,159.738,3,https://api.spotify.com/v1/tracks/3xKsf9qdS1CyvXSMEid6g8,audio_features,spotify:track:3xKsf9qdS1CyvXSMEid6g8,0.554
Het Land Van - Live,0.801,https://api.spotify.com/v1/audio-analysis/2l8NsdEw2CS0vvd773OXLT,Lange Frans,0.462,262729,0.619,2l8NsdEw2CS0vvd773OXLT,4.82e-06,6,0.946,-8.507,0,0.08,150.426,4,https://api.spotify.com/v1/tracks/2l8NsdEw2CS0vvd773OXLT,audio_features,spotify:track:2l8NsdEw2CS0vvd773OXLT,0.765
Sweet Nothing (feat. Florence Welch),0.197,https://api.spotify.com/v1/audio-analysis/24LS4lQShWyixJ0ZrJXfJ5,Calvin Harris,0.573,212560,0.929,24LS4lQShWyixJ0ZrJXfJ5,0.000112,8,0.0567,-3.942,0,0.109,127.934,4,https://api.spotify.com/v1/tracks/24LS4lQShWyixJ0ZrJXfJ5,audio_features,spotify:track:24LS4lQShWyixJ0ZrJXfJ5,0.582
La Gozadera,0.166,https://api.spotify.com/v1/audio-analysis/0OMRAvrtLWE2TvcXorRiB9,Gente De Zona,0.616,203160,0.989,0OMRAvrtLWE2TvcXorRiB9,0.0,9,0.172,-1.698,0,0.0483,95.036,4,https://api.spotify.com/v1/tracks/0OMRAvrtLWE2TvcXorRiB9,audio_features,spotify:track:0OMRAvrtLWE2TvcXorRiB9,0.902
To My Love - Tainy Remix,0.129,https://api.spotify.com/v1/audio-analysis/5LciLoxa1gK70yIUeoHgRx,Bomba Estéreo,0.764,251773,0.59,5LciLoxa1gK70yIUeoHgRx,0.00847,7,0.0851,-4.292,1,0.0395,99.996,4,https://api.spotify.com/v1/tracks/5LciLoxa1gK70yIUeoHgRx,audio_features,spotify:track:5LciLoxa1gK70yIUeoHgRx,0.281
Le Encanta,0.078,https://api.spotify.com/v1/audio-analysis/0xpb9e2OihnANSeq3EICEP,Juan Magán,0.775,188994,0.859,0xpb9e2OihnANSeq3EICEP,0.0,6,0.0579,-3.963,1,0.109,93.048,4,https://api.spotify.com/v1/tracks/0xpb9e2OihnANSeq3EICEP,audio_features,spotify:track:0xpb9e2OihnANSeq3EICEP,0.848
Often - Kygo Remix,0.123,https://api.spotify.com/v1/audio-analysis/27NV2KxoQ8WuLMqlTDI61F,The Weeknd,0.523,234400,0.491,27NV2KxoQ8WuLMqlTDI61F,0.0,7,0.331,-9.876,0,0.0491,80.156,4,https://api.spotify.com/v1/tracks/27NV2KxoQ8WuLMqlTDI61F,audio_features,spotify:track:27NV2KxoQ8WuLMqlTDI61F,0.408
Deadcrush (feat. Danny Brown) - The Alchemist x Trooko Version,0.000246,https://api.spotify.com/v1/audio-analysis/1aX1uTxj1ehfaKhqz2LcMy,Danny Brown,0.481,243570,0.683,1aX1uTxj1ehfaKhqz2LcMy,0.000207,5,0.358,-6.13,0,0.0759,71.566,4,https://api.spotify.com/v1/tracks/1aX1uTxj1ehfaKhqz2LcMy,audio_features,spotify:track:1aX1uTxj1ehfaKhqz2LcMy,0.37
Let You Down,0.312,https://api.spotify.com/v1/audio-analysis/52okn5MNA47tk87PeZJLEL,NF,0.662,212120,0.714,52okn5MNA47tk87PeZJLEL,0.0,5,0.179,-5.68,0,0.121,147.997,4,https://api.spotify.com/v1/tracks/52okn5MNA47tk87PeZJLEL,audio_features,spotify:track:52okn5MNA47tk87PeZJLEL,0.464
Sundress,0.176,https://api.spotify.com/v1/audio-analysis/2aPTvyE09vUCRwVvj0I8WK,A$AP Rocky,0.721,158206,0.704,2aPTvyE09vUCRwVvj0I8WK,3.71e-06,6,0.143,-6.364,1,0.0606,125.004,4,https://api.spotify.com/v1/tracks/2aPTvyE09vUCRwVvj0I8WK,audio_features,spotify:track:2aPTvyE09vUCRwVvj0I8WK,0.735
Dreams (Will Come Alive),0.00328,https://api.spotify.com/v1/audio-analysis/4Fqm5rqB0WMx0hPOwgRjFr,2 Brothers On The 4th Floor,0.701,263163,0.979,4Fqm5rqB0WMx0hPOwgRjFr,0.308,7,0.416,-4.861,0,0.048,134.013,4,https://api.spotify.com/v1/tracks/4Fqm5rqB0WMx0hPOwgRjFr,audio_features,spotify:track:4Fqm5rqB0WMx0hPOwgRjFr,0.612
Be My Lover,0.00283,https://api.spotify.com/v1/audio-analysis/3vSn1frPgFcRXrjWOfhMLl,La Bouche,0.658,240867,0.963,3vSn1frPgFcRXrjWOfhMLl,2.38e-06,1,0.951,-3.283,0,0.0326,134.798,4,https://api.spotify.com/v1/tracks/3vSn1frPgFcRXrjWOfhMLl,audio_features,spotify:track:3vSn1frPgFcRXrjWOfhMLl,0.793
All That She Wants,0.00547,https://api.spotify.com/v1/audio-analysis/6kWJvPfC4DgUpRsXKNa9z9,Ace of Base,0.798,211213,0.625,6kWJvPfC4DgUpRsXKNa9z9,7.98e-05,11,0.103,-9.689,1,0.0548,93.764,4,https://api.spotify.com/v1/tracks/6kWJvPfC4DgUpRsXKNa9z9,audio_features,spotify:track:6kWJvPfC4DgUpRsXKNa9z9,0.858
Calypso,0.00782,https://api.spotify.com/v1/audio-analysis/6pTDjJzSJaciuxfx9lW8hg,Round Table Knights,0.678,226640,0.587,6pTDjJzSJaciuxfx9lW8hg,0.941,11,0.543,-6.756,1,0.42,126.01,4,https://api.spotify.com/v1/tracks/6pTDjJzSJaciuxfx9lW8hg,audio_features,spotify:track:6pTDjJzSJaciuxfx9lW8hg,0.182
Walking Away,0.196,https://api.spotify.com/v1/audio-analysis/3R7fjB38qajI6JR69y5k4e,Craig David,0.596,204867,0.686,3R7fjB38qajI6JR69y5k4e,0.0,9,0.121,-6.371,0,0.0345,172.835,4,https://api.spotify.com/v1/tracks/3R7fjB38qajI6JR69y5k4e,audio_features,spotify:track:3R7fjB38qajI6JR69y5k4e,0.815
Blue Lights,0.666,https://api.spotify.com/v1/audio-analysis/1It1TxBK3xIQAB4xJkPevn,Jorja Smith,0.692,250454,0.57,1It1TxBK3xIQAB4xJkPevn,0.0,7,0.107,-8.077,1,0.185,91.917,4,https://api.spotify.com/v1/tracks/1It1TxBK3xIQAB4xJkPevn,audio_features,spotify:track:1It1TxBK3xIQAB4xJkPevn,0.309
All Of The Lights,0.0796,https://api.spotify.com/v1/audio-analysis/22L7bfCiAkJo5xGSQgmiIO,Kanye West,0.541,299613,0.803,22L7bfCiAkJo5xGSQgmiIO,1.71e-05,1,0.176,-3.284,1,0.0738,142.135,4,https://api.spotify.com/v1/tracks/22L7bfCiAkJo5xGSQgmiIO,audio_features,spotify:track:22L7bfCiAkJo5xGSQgmiIO,0.221
